2019-05-06 13:54:46,107 | INFO  | -dispatcher-5436 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:54:49,138 | INFO  | -dispatcher-5422 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:54:52,165 | INFO  | -dispatcher-5422 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:54:55,195 | INFO  | -dispatcher-5448 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:54:58,226 | INFO  | -dispatcher-5422 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:55:01,263 | INFO  | -dispatcher-5429 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:55:04,293 | INFO  | -dispatcher-5449 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:55:07,323 | INFO  | -dispatcher-5444 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:55:10,357 | INFO  | -dispatcher-5433 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:55:13,383 | INFO  | -dispatcher-5453 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:55:16,416 | INFO  | -dispatcher-5455 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:55:19,450 | INFO  | -dispatcher-5405 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:55:22,479 | INFO  | -dispatcher-5452 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:55:25,507 | INFO  | -dispatcher-5429 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:55:28,538 | INFO  | -dispatcher-5445 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:55:31,572 | INFO  | -dispatcher-5445 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:55:34,607 | INFO  | -dispatcher-5462 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:55:37,635 | INFO  | -dispatcher-5463 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:55:40,671 | INFO  | -dispatcher-5458 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:55:43,703 | INFO  | -dispatcher-5454 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:55:46,737 | INFO  | -dispatcher-5470 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
2019-05-06 13:55:49,763 | INFO  | -dispatcher-5454 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector updated
