2019-03-25 05:49:50,874 | INFO  | pool-15-thread-1 | DeviceMastership                 | 310 - org.opendaylight.openflowplugin.applications.forwardingrules-manager - 0.4.4.Carbon | Triggering reconciliation for device openflow:2
2019-03-25 05:49:51,052 | INFO  | pool-15-thread-1 | FlowNodeReconciliationImpl       | 310 - org.opendaylight.openflowplugin.applications.forwardingrules-manager - 0.4.4.Carbon | Triggering reconciliation for device NodeKey [_id=Uri [_value=openflow:2]]
2019-03-25 05:49:50,971 | INFO  | -dispatcher-9154 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | Adding mef uni/device interface s2-eth3 with device 2
2019-03-25 05:49:51,055 | INFO  | -dispatcher-9150 | UniAwareListener                 | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | Uni org.opendaylight.yang.gen.v1.http.metroethernetforum.org.ns.yang.mef.interfaces.rev150526.mef.interfaces.unis.Uni[key=UniKey [_uniId=Identifier45 [_value=2:s2-eth3]]] is operational
2019-03-25 05:49:51,055 | INFO  | -dispatcher-9150 | UniAwareListener                 | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | Uni org.opendaylight.yang.gen.v1.http.metroethernetforum.org.ns.yang.mef.interfaces.rev150526.mef.interfaces.unis.Uni[key=UniKey [_uniId=Identifier45 [_value=2:s2-eth3]]] is operational
2019-03-25 05:49:51,058 | INFO  | eChangeHandler-0 | outeInterfaceStateChangeListener | 417 - org.opendaylight.netvirt.vpnmanager-impl - 0.4.4.Carbon | SUBNETROUTE: update: Processed Interface 2:s2-eth3 update event
2019-03-25 05:49:51,058 | INFO  | eChangeHandler-0 | outeInterfaceStateChangeListener | 417 - org.opendaylight.netvirt.vpnmanager-impl - 0.4.4.Carbon | SUBNETROUTE: update: Processed Interface 2:s2-eth2 update event
2019-03-25 05:49:51,058 | INFO  | eChangeHandler-0 | outeInterfaceStateChangeListener | 417 - org.opendaylight.netvirt.vpnmanager-impl - 0.4.4.Carbon | SUBNETROUTE: update: Processed Interface 2:s2-eth1 update event
2019-03-25 05:49:51,058 | INFO  | atchingManager-0 | ResourceBatchingManager          | 378 - org.opendaylight.genius.mdsalutil-api - 0.2.4.Carbon | Total taken ##time = 5ms for resourceList of size 2 for resourceType INTERFACEMGR-DEFAULT-OPERATIONAL
2019-03-25 05:49:51,058 | INFO  | -dispatcher-9154 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | node connector org.opendaylight.yang.gen.v1.urn.opendaylight.flow.inventory.rev130819.FlowCapableNodeConnector created
2019-03-25 05:49:51,058 | INFO  | -dispatcher-9154 | NodeConnectorListener            | 434 - org.opendaylight.unimgr.netvirt - 0.2.4.Carbon | Adding mef uni/device interface s2-eth2 with device 2
